"","Replicate.Name","Protein.Name","Precursor.Ion.Name","Precursor.Mz","Product.Mz","Retention.Time","Area","Background","Start.Time","End.Time","Height"
"1","160802_Std_StdsInDiatomMatrix_1","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"7.56","309069088","17731296","6.94","8","13010970"
"2","160802_Std_StdsInDiatomMatrix_2","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.53","518658496","39084920","4.97","7.48","9026600"
"3","160802_Std_StdsInWater_5","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"7.59","333757216","24335504","7.02","8.5","11013891"
"4","160802_Std_StdsInWater_6","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.3","616037888","29769410","4.87","7.2","11644708"
"5","160802_Blk_0801_FilterBlank","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"5.62","1987568","12026198","4.9","6","82443"
"6","160802_Blk_9","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"5.49","1177554","5593920","5.21","5.7","84058"
"7","160802_Poo_0801_PooledDiatoms_1","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.27","11218994","15018819","5.57","6.98","318359"
"8","160802_Poo_0801_PooledDiatoms_2","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.4","11986887","13098831","5.77","7.01","291305"
"9","160802_Poo_0801_PooledDiatoms_3","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.31","10817325","17152726","5.66","7.22","318575"
"10","160802_Smp_Np12","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.75","343259","11994178","5.78","6.77","45788"
"11","160802_Smp_Np34","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.75","3433373","7806210","5.95","6.83","137132"
"12","160802_Smp_NP56","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.07","873128","9187694","5.81","6.59","75910"
"13","160802_Smp_Pt2","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"5.98","297822","7171762","5.8","6.38","48491"
"14","160802_Smp_Pt34","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"5.82","835363","6779884","5.71","6.38","58308"
"15","160802_Smp_Pt56","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"16","160802_Smp_Tp12","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.42","17516272","13375403","5.56","6.92","400384"
"17","160802_Smp_Tp34","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.35","17447436","21886788","5.56","7.39","389301"
"18","160802_Smp_TP56","Kynurenine pathway","Picolinic Acid",124.0142,106.0652,"6.39","14706508","16099807","5.71","7.02","372637"
"19","160802_Std_StdsInDiatomMatrix_1","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"7.59","350872768","6373197","6.94","8","13675111"
"20","160802_Std_StdsInDiatomMatrix_2","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.68","611715136","9205414","4.97","7.48","9641311"
"21","160802_Std_StdsInWater_5","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"7.74","381761888","5623662","7.02","8.5","11863105"
"22","160802_Std_StdsInWater_6","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.3","711824256","7528688","4.87","7.2","14136329"
"23","160802_Blk_0801_FilterBlank","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"24","160802_Blk_9","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"5.45","96287","12204","5.21","5.7","8223"
"25","160802_Poo_0801_PooledDiatoms_1","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.29","11453862","61407","5.57","6.98","319282"
"26","160802_Poo_0801_PooledDiatoms_2","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.4","10093513","1202591","5.77","7.01","301326"
"27","160802_Poo_0801_PooledDiatoms_3","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.24","11090596","14082","5.66","7.22","316920"
"28","160802_Smp_Np12","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.76","44033","144656","5.78","6.77","9085"
"29","160802_Smp_Np34","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.81","205155","0","5.95","6.83","14836"
"30","160802_Smp_NP56","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.24","166827","56229","5.81","6.59","18085"
"31","160802_Smp_Pt2","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.13","144120","35577","5.8","6.38","16789"
"32","160802_Smp_Pt34","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.37","44040","13935","5.71","6.38","7867"
"33","160802_Smp_Pt56","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"5.31","34105","0","5.25","5.53","5686"
"34","160802_Smp_Tp12","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.4","18263846","323610","5.56","6.92","468667"
"35","160802_Smp_Tp34","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.24","21080536","0","5.56","7.39","535526"
"36","160802_Smp_TP56","Kynurenine pathway","Picolinic Acid",124.0142,78.109,"6.33","17758300","1027477","5.71","7.02","530287"
"37","160802_Std_StdsInDiatomMatrix_1","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.51","5825093","41974","12.13","12.87","443619"
"38","160802_Std_StdsInDiatomMatrix_2","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.3","8589086","6650","12.04","12.68","646952"
"39","160802_Std_StdsInWater_5","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.51","3954943","30077","12.21","12.95","256664"
"40","160802_Std_StdsInWater_6","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.29","6021978","0","12.09","12.65","481734"
"41","160802_Blk_0801_FilterBlank","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"13.35","31703","0","12.66","13.4","3862"
"42","160802_Blk_9","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"13.07","48403","0","12.33","13.19","9857"
"43","160802_Poo_0801_PooledDiatoms_1","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.33","3756175","5067","12.15","12.75","298204"
"44","160802_Poo_0801_PooledDiatoms_2","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.35","3956858","24064","12.03","12.65","334690"
"45","160802_Poo_0801_PooledDiatoms_3","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.33","3646732","105235","11.99","12.72","255602"
"46","160802_Smp_Np12","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.54","949797","0","12.19","12.87","83773"
"47","160802_Smp_Np34","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.44","651035","9269","12.3","12.63","69134"
"48","160802_Smp_NP56","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.44","831867","53","12.17","12.68","69071"
"49","160802_Smp_Pt2","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.49","2361409","0","12.11","12.91","173644"
"50","160802_Smp_Pt34","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.41","4215411","66719","12.09","12.72","329272"
"51","160802_Smp_Pt56","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.43","5933071","28833","12.12","12.81","461475"
"52","160802_Smp_Tp12","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.5","3054234","7698","12.29","12.92","213642"
"53","160802_Smp_Tp34","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.43","2725178","7582","12.19","12.73","202731"
"54","160802_Smp_TP56","Organic Acid","Ketoglutaric Acid",145.0319,101.014,"12.36","3577522","9041","12.08","12.71","253965"
"55","160802_Std_StdsInDiatomMatrix_1","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.53","591473","0","12.13","12.87","68489"
"56","160802_Std_StdsInDiatomMatrix_2","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.28","840177","1889","12.04","12.68","80146"
"57","160802_Std_StdsInWater_5","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.49","351117","1198","12.21","12.95","30894"
"58","160802_Std_StdsInWater_6","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.29","512809","3073","12.09","12.65","36916"
"59","160802_Blk_0801_FilterBlank","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.66","0","0","12.66","13.4","0"
"60","160802_Blk_9","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"13.03","224","0","12.33","13.19","103"
"61","160802_Poo_0801_PooledDiatoms_1","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.39","375568","6471","12.15","12.75","33927"
"62","160802_Poo_0801_PooledDiatoms_2","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.33","286468","0","12.03","12.65","34349"
"63","160802_Poo_0801_PooledDiatoms_3","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.33","510795","7725","11.99","12.72","50762"
"64","160802_Smp_Np12","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.59","61116","0","12.19","12.87","12848"
"65","160802_Smp_Np34","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.51","74417","0","12.3","12.63","11291"
"66","160802_Smp_NP56","Organic Acid","Ketoglutaric Acid",145.0319,57.0843,"12.42","69650","0","12.17","12.68","10649"
